CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
WND,Wendover Rail Station,486547,207750,1,SP 86547 07750,51.761756,-0.74737235
WHA,Westenhanger Rail Station,612825,137240,2,TR 12825 37240,51.094959,1.0380495
WNN,Wennington Rail Station,361700,469920,2,SD 61700 69920,54.123703,-2.5875104
WGA,Westgate-on-Sea Rail Station,632400,170000,3,TR 32400 70000,51.381444,1.3383618
WES,Westerton Rail Station,254130,670430,1,NS 54130 70430,55.904806,-4.3348800
WRL,Wetheral Rail Station,346740,554660,1,NY 46740 54660,54.883839,-2.8317131
WYB,Weybridge Rail Station,507473,163651,1,TQ 07473 63651,51.361770,-0.45773866
WYB,Weybridge Rail Station,507474,163651,2,TQ 07474 63651,51.361769,-0.45772430
WEY,Weymouth Rail Station,367960,79610,2,SY 67960 79610,50.615313,-2.4542219
SWS,South Wigston Rail Station,458770,298620,1,SP 58770 98620,52.582223,-1.1340771
WTA,Wester Hailes Rail Station,319820,669770,1,NT 19820 69770,55.914316,-3.2843391
WHE,Whalley Rail Station,372960,436495,2,SD 72960 36495,53.824016,-2.4122530
WBR,Whaley Bridge Rail Station,401120,381480,1,SK 01120 81480,53.330233,-1.9846450
WEH,West Ham Rail Station,539210,182970,3,TQ 39210 82970,51.528488,0.0054310681
WHT,Whitchurch (Cardiff) Rail Station,315225,180913,3,ST 15225 80913,51.520749,-3.2232503
WDL,Woodhall Rail Station,234210,674090,1,NS 34210 74090,55.931205,-4.6554009
WHL,White Hart Lane Rail Station,533690,191340,1,TQ 33690 91340,51.605035,-0.070913617
WFF,Whifflet Rail Station,273730,664120,1,NS 73730 64120,55.853690,-4.0186551
WHM,Whimple Rail Station,304590,97368,1,SY 04590 97368,50.768026,-3.3543220
WNL,Whinhill Rail Station,228540,675110,1,NS 28540 75110,55.938370,-4.7466942
WHN,Whiston Rail Station,347160,391080,1,SJ 47160 91080,53.413867,-2.7964318
WTH,Whitehaven Rail Station,297460,518690,3,NX 97460 18690,54.553030,-3.5869331
WTL,Whitland Rail Station,219900,216500,1,SN 19900 16500,51.818028,-4.6143906
WTE,Whitlocks End Rail Station,410200,277100,1,SP 10200 77100,52.391830,-1.8515388
WHD,West Hampstead Rail Station,525520,184725,2,TQ 25520 84725,51.547466,-0.19118459
WHP,West Hampstead Thameslink Rail Station,525472,184836,2,TQ 25472 84836,51.548474,-0.19183691
WHR,West Horndon Rail Station,562320,188048,1,TQ 62320 88048,51.567944,0.34064365
WHI,Whitstable Rail Station,611286,166424,3,TR 11286 66424,51.357581,1.0332947
WBD,Whitley Bridge Rail Station,455670,422850,1,SE 55670 22850,53.699128,-1.1582803
WCH,Whitchurch (Hants) Rail Station,446330,148915,2,SU 46330 48915,51.237543,-1.3377470
WLE,Whittlesea Rail Station,527640,296293,2,TL 27640 96293,52.549527,-0.11899101
WTN,Whitton Rail Station,514220,173570,1,TQ 14220 73570,51.449606,-0.35768141
WWL,Whitwell (Derbys) Rail Station,453425,376185,2,SK 53425 76185,53.279959,-1.2002071
WHY,Whyteleafe Rail Station,533841,158508,1,TQ 33841 58508,51.309956,-0.081148375
WHS,Whyteleafe South Rail Station,534155,157785,2,TQ 34155 57785,51.303385,-0.076917729
WCK,Wick Rail Station,336065,950885,4,ND 36065 50885,58.441567,-3.0968587
WID,Widnes Rail Station,351300,387100,5,SJ 51300 87100,53.378495,-2.7335366
WGN,Wigan North Western Rail Station,358133,405411,2,SD 58133 05411,53.543660,-2.6332737
WGW,Wigan Wallgate Rail Station,358140,405540,1,SD 58140 05540,53.544820,-2.6331854
WGT,Wigton Rail Station,325300,548875,4,NY 25300 48875,54.829116,-3.1643426
WIC,Wickford Rail Station,574512,193694,1,TQ 74512 93694,51.615021,0.51918505
WMC,Wilmcote Rail Station,416764,258338,2,SP 16764 58338,52.222997,-1.7560113
WNE,Wilnecote (Staffs) Rail Station,421785,301485,2,SK 21785 01485,52.610710,-1.6797145
WIM,Wimbledon Rail Station,524810,170666,3,TQ 24810 70666,51.421274,-0.20638303
WBO,Wimbledon Chase Rail Station,524310,169350,1,TQ 24310 69350,51.409557,-0.21403123
WSE,Winchelsea Rail Station,589974,118401,1,TQ 89974 18401,50.933764,0.70226166
WNC,Windsor & Eton Central Rail Station,496590,176950,3,SU 96590 76950,51.483266,-0.61037993
WNS,Winnersh Rail Station,478177,170740,1,SU 78177 70740,51.430281,-0.87685859
WTI,Winnersh Triangle Rail Station,477160,171443,1,SU 77160 71443,51.436740,-0.89133165
WSH,Wishaw Rail Station,279250,654870,1,NS 79250 54870,55.772041,-3.9264248
WTM,Witham (Essex) Rail Station,582047,215219,3,TL 82047 15219,51.805967,0.63913008
WTY,Witley Rail Station,494850,137970,1,SU 94850 37970,51.133160,-0.64578302
WTT,Witton (West Midlands) Rail Station,407940,290505,2,SP 07940 90505,52.512378,-1.8844346
WIV,Wivenhoe Rail Station,603670,221680,1,TM 03670 21680,51.856529,0.95613762
WKK,Wakefield Kirkgate Rail Station,433880,420365,2,SE 33880 20365,53.678657,-1.4885706
WKF,Wakefield Westgate Rail Station,432785,420690,2,SE 32785 20690,53.681648,-1.5051127
WKB,West Kilbride Rail Station,220870,648430,1,NS 20870 48430,55.696154,-4.8517454
WKI,West Kirby Rail Station,321340,386910,1,SJ 21340 86910,53.373170,-3.1837713
WKG,Workington Rail Station,299526,528892,3,NX 99526 28892,54.645094,-3.5585003
WMI,Wildmill Rail Station,290500,181400,1,SS 90500 81400,51.520869,-3.5796326
WOH,Woldingham Rail Station,535940,156360,1,TQ 35940 56360,51.290156,-0.051869708
WML,Wilmslow Rail Station,385023,381127,1,SJ 85023 81127,53.326846,-2.2263270
WEL,Wellingborough Rail Station,490330,268120,3,SP 90330 68120,52.303781,-0.67665092
WIL,Willington Rail Station,429500,328550,1,SK 29500 28550,52.853643,-1.5633605
WAE,London Waterloo East Rail Station,531350,180044,2,TQ 31350 80044,51.504074,-0.10889816
WLO,Waterloo (Merseyside) Rail Station,332030,398070,1,SJ 32030 98070,53.474952,-3.0255361
WIJ,Willesden Junction Rail Station,521860,182970,1,TQ 21860 82970,51.532495,-0.24454789
WIJ,Willesden Junction Low Level Rail Station,521950,182920,2,TQ 21950 82920,51.532026,-0.24326832
WMW,Walthamstow Queens Road Rail Station,537020,188810,1,TQ 37020 88810,51.581501,-0.023845889
WHC,Walthamstow Central Rail Station,537295,188975,2,TQ 37295 88975,51.582917,-0.019815025
WOL,Wolverton Rail Station,482065,241508,1,SP 82065 41508,52.065876,-0.80426698
WGC,Welwyn Garden City Rail Station,523933,212903,3,TL 23933 12903,51.801046,-0.20407048
WLW,Welwyn North Rail Station,524697,215420,1,TL 24697 15420,51.823496,-0.19209156
