CrsCode,StationName,Easting,Northing,RevisionNumber
MEN,Menheniot Rail Station,228970,61260,1
MNN,Menston Rail Station,417480,444050,1
MEC,Meols Cop Rail Station,335592,417083,2
MEP,Meopham Rail Station,564100,167900,1
MHM,Merstham Rail Station,529155,153291,1
MEV,Merthyr Vale Rail Station,307700,199500,1
MER,Merthyr Tydfil Rail Station,305010,206000,5
MEX,Mexborough Rail Station,447300,399600,1
MFA,Morfa Mawddach Rail Station,262800,314100,1
MFT,Mansfield Rail Station,453715,360850,4
MSW,Mansfield Woodhouse Rail Station,453460,363235,3
MAO,Martins Heron Rail Station,488820,168370,2
MDG,Midgham Rail Station,457305,166647,1
MIN,Milliken Park Rail Station,241400,662000,1
MFD,Minffordd Ffestiniog Railway Station,259990,338530,2
MFF,Minffordd Rail Station,259940,338560,2
MIM,Moreton-in-Marsh Rail Station,420670,232690,3
MSR,Minster Rail Station,631192,164122,2
MIR,Mirfield Rail Station,420410,419480,4
MIS,Mistley Rail Station,611884,231722,1
MIJ,Mitcham Junction Rail Station,528270,167600,2
MNC,Markinch Rail Station,329940,701510,1
MKC,Milton Keynes Central Rail Station,484189,238029,1
MKR,Market Rasen Rail Station,510715,388740,2
MLG,Mallaig Rail Station,167560,797060,1
MLB,Millbrook (Beds) Rail Station,500707,240510,1
MLD,Mouldsworth Rail Station,351220,370780,1
MAU,Mauldeth Road Rail Station,386195,392940,2
MFH,Milford Haven Rail Station,190026,206183,3
MLF,Milford (Surrey) Rail Station,495406,141335,1
MLN,Milngavie Rail Station,255535,674455,2
MIL,Mill Hill Broadway Rail Station,521320,191925,2
MLH,Mill Hill (Lancs) Rail Station,367000,426680,1
MLM,Millom Rail Station,317200,480200,1
MCB,Moulsecoomb Rail Station,532530,106930,1
MIH,Mills Hill (Manchester) Rail Station,388734,406089,2
MMO,Melton Mowbray Rail Station,475280,318740,2
MVL,Malvern Link Rail Station,378223,247510,4
MTM,Martin Mill Rail Station,634155,146600,1
DGT,Deansgate Rail Station,383434,397524,2
MIA,Manchester Airport Rail Station,381932,385387,1
MCO,Manchester Oxford Road Rail Station,384035,397505,2
MAN,Manchester Piccadilly Rail Station,384772,397873,2
MUF,Manchester United FC Rail Station,380800,396200,1
MCV,Manchester Victoria Rail Station,384000,399000,1
MRS,Monks Risborough Rail Station,480937,204765,1
MRB,Manorbier Rail Station,207000,199400,1
MNR,Manor Road Rail Station,322200,389300,1
MTV,Mount Vernon Rail Station,266485,662835,2
MOB,Mobberley Rail Station,377875,381410,2
MRD,Morchard Road Rail Station,275000,105100,1
MON,Monifieth Rail Station,349700,732300,1
MTP,Montpelier Rail Station,359205,174540,2
MTS,Montrose Rail Station,371200,758000,2
MRR,Morar Rail Station,167800,793000,1
MCM,Morecambe Rail Station,343210,464170,4
MDS,Morden South Rail Station,525360,167880,2
MTN,Moreton (Dorset) Rail Station,377960,89090,2
MRF,Moorfields Rail Station,334340,390650,1
MRF,Moorfields Rail Station,334341,390650,2
MRP,Moorthorpe Rail Station,446100,411160,2
MSL,Mossley (Manchester) Rail Station,397360,402034,2
DBG,Mottisfont & Dunbridge Rail Station,431855,126160,4
MTH,Motherwell Rail Station,275054,657175,3
MTG,Mottingham Rail Station,542580,173240,2
MRT,Moreton (Merseyside) Rail Station,326074,390621,2
MOT,Motspur Park Rail Station,522575,167710,2
MRY,Maryport Rail Station,303840,536170,4
MCH,March Rail Station,541857,297838,4
MOG,Moorgate Rail Station,532693,181683,3
MKT,Marks Tey Rail Station,591668,223925,1
MHR,Market Harborough Rail Station,474170,287425,4
MLY,Morley Rail Station,427070,428250,1
MPT,Morpeth Rail Station,420290,585385,4
MEY,Merryton Rail Station,275925,652365,1
MSD,Moorside Rail Station,376770,402235,2
MSK,Marske Rail Station,463500,521800,1
MSN,Marsden Rail Station,404680,411849,2
MGN,Marston Green Rail Station,416700,285500,1
MTL,Mortlake Rail Station,520465,175770,2
MYH,Maryhill Rail Station,256237,669560,2
MYL,Maryland Rail Station,539183,184927,2
MUB,Musselburgh Rail Station,333050,671690,1
MSS,Moses Gate Rail Station,373520,406670,1
MSH,Mossley Hill Rail Station,339200,387300,1
MOS,Moss Side Rail Station,337940,430260,2
MPK,Mosspark Rail Station,253050,663340,2
MSO,Moston Rail Station,388759,402986,2
MDB,Maidstone Barracks Rail Station,575440,156115,1
MDE,Maidstone East Rail Station,575949,156206,2
MDW,Maidstone West Rail Station,575592,155374,2
MFL,Mount Florida Rail Station,258455,661570,2
MGM,Metheringham Rail Station,507700,361400,1
MOR,Mortimer Rail Station,467233,164110,2
MUI,Muirend Rail Station,257562,659695,2
MOO,Muir of Ord Rail Station,252742,850189,2
MYT,Mytholmroyd Rail Station,401323,425845,2
NTA,Newton Abbot Rail Station,286752,71200,3
NFN,Nafferton Rail Station,505860,458450,2
NLS,Nailsea & Backwell Rail Station,347900,169200,1
NRN,Nairn Rail Station,288160,856010,2
NAN,Nantwich Rail Station,365320,351940,4
NBR,Narborough Rail Station,454090,297350,1
NVR,Navigation Road Rail Station,377261,388782,2
NBA,New Barnet Rail Station,526500,196000,1
NBC,New Beckenham Rail Station,536720,170470,1
NBW,North Berwick Rail Station,354590,685150,1
NBE,Newbridge Rail Station,321053,196956,0
NBN,New Brighton Rail Station,330480,393914,2
NEW,Newcraighall Rail Station,331830,671850,1
NDL,North Dulwich Rail Station,532950,174570,1
NTH,Neath Rail Station,275100,197500,3
NMT,Needham Market Rail Station,609110,254880,1
NEI,Neilston Rail Station,247900,657080,1
NES,Neston Rail Station,329235,377737,2
NRT,Nethertown Rail Station,298585,507910,2
NTL,Netley Rail Station,446400,108585,2
NNG,Newark North Gate Rail Station,480488,354510,2
NRC,Newbury Racecourse Rail Station,448252,166830,1
NBY,Newbury Rail Station,447205,166730,3
NCE,New Clee Rail Station,528500,410390,2
NVH,Newhaven Harbour Rail Station,544943,100926,1
NVN,Newhaven Town Rail Station,544924,101489,3
NLN,New Lane Rail Station,342690,413140,2
NEM,New Malden Rail Station,521410,168670,1
NGT,Newington Rail Station,585914,164965,1
NWE,Newport (Essex) Rail Station,552231,233584,1
NQY,Newquay Rail Station,181590,61770,2
NSG,New Southgate Rail Station,528670,192220,1
NXG,New Cross Gate ELL Rail Station,536189,176950,0
NXG,New Cross Gate Rail Station,536190,176950,2
NHL,New Holland Rail Station,508350,424080,1
NNP,Ninian Park Rail Station,316640,175980,2
NIT,Nitshill Rail Station,252210,660150,1
NLR,North Llanrwst Rail Station,279520,362260,1
NTR,Northallerton Rail Station,436430,493200,1
NEL,Nelson Rail Station,386030,437660,3
NUM,Northumberland Park Rail Station,534875,191030,2
NWM,New Milton Rail Station,424234,95184,4
NMP,Northampton Rail Station,474759,260486,1
NUN,Nuneaton Rail Station,436470,292190,3
NRB,Norbury Rail Station,530710,169720,1
NOR,Normanton Rail Station,438165,422830,2
NWD,Norwood Junction Rail Station,534000,168200,1
NPD,New Pudsey Rail Station,421120,434290,1
NQU,North Queensferry Rail Station,313150,680830,1
NAR,Narberth Rail Station,212050,214710,1
NBT,Norbiton Rail Station,519435,169545,2
NRW,Norwich Rail Station,623900,308400,1
NSB,Normans Bay Rail Station,568385,105672,1
NFD,Northfield Rail Station,402420,278910,1
NFL,Northfleet Rail Station,561621,174435,1
NSH,North Sheen Rail Station,519030,175410,2
NTC,Newton St Cyres Rail Station,288040,98910,1
NCM,North Camp Rail Station,488600,153725,1
NLT,Northolt Park Rail Station,513827,185570,2
NET,Netherfield Rail Station,461905,340845,2
NWI,Northwich Rail Station,366950,373943,1
NTB,Norton Bridge Rail Station,387270,329930,1
NOT,Nottingham Rail Station,457455,339195,4
NRD,North Road Rail Station,428960,515750,1
NHD,Nunhead Rail Station,535390,176005,2
NNT,Nunthorpe Rail Station,453850,515050,1
NUT,Nutbourne Rail Station,478740,105766,2
NUF,Nutfield Rail Station,530495,149170,2
NWA,North Walsham Rail Station,628160,329740,1
NCK,New Cumnock Rail Station,261780,614260,1
NWX,New Cross ELL Rail Station,536739,177100,0
NWX,New Cross Rail Station,536740,177100,2
NCL,Newcastle Rail Station,424600,563820,2
NEH,New Eltham Rail Station,544010,173040,2
NWB,North Wembley Rail Station,517660,186220,1
NHE,New Hythe Rail Station,571190,159960,1
NMC,New Mills Central Rail Station,399720,385330,1
NMN,New Mills Newtown Rail Station,399530,384750,1
NMK,Newmarket Rail Station,564400,262700,4
NWP,Newport (S Wales) Rail Station,330914,188350,2
NCT,Newark Castle Rail Station,479600,354300,1
NSD,Newstead Rail Station,452240,352810,2
NAY,Newton Aycliffe Rail Station,426600,524360,1
NWN,Newton for Hyde Rail Station,395639,395516,2
NTN,Newton (S Lanarks) Rail Station,266450,660450,1
NWR,Newtonmore Rail Station,271580,798450,3
NLW,Newton-le-Willows Rail Station,359350,395320,1
NOA,Newton-on-Ayr Rail Station,234130,623160,1
NWT,Newtown (Powys) Rail Station,311100,291300,3
OKM,Oakham Rail Station,485690,309030,1
OKN,Oakengates Rail Station,369670,310730,1
OBN,Oban Rail Station,185795,729888,3
OCK,Ockendon Rail Station,559003,182828,2
OLY,Ockley Rail Station,516477,140455,1
OKE,Okehampton Rail Station,259220,94430,3
OKL,Oakleigh Park Rail Station,527000,194800,1
OLF,Oldfield Park Rail Station,373614,164533,2
ORN,Old Roan Rail Station,336990,399330,1
OLD,Old Street Rail Station,532700,182500,2
OHL,Old Hill Rail Station,396280,285890,1
OLT,Olton Rail Station,413400,282300,1
OVE,Overpool Rail Station,338490,376740,2
ORE,Ore Rail Station,582458,110693,1
OPK,Orrell Park Rail Station,336140,396560,1
OMS,Ormskirk Rail Station,341740,408435,4
ORP,Orpington Rail Station,545505,165875,2
ORR,Orrell Rail Station,353111,403973,2
OTF,Otford Rail Station,553200,159407,1
OUN,Oulton Broad North Rail Station,652420,293140,3
OUS,Oulton Broad South Rail Station,651920,292205,4
OUT,Outwood Rail Station,432410,424430,2
OVR,Overton Rail Station,451790,150830,3
OXN,Oxenholme Lake District Rail Station,353125,490165,2
OXF,Oxford Rail Station,450477,206341,1
OXS,Oxshott Rail Station,514172,160973,1
OXT,Oxted Rail Station,539317,152862,1
OXT,Oxted Rail Station,539318,152862,2
PDG,Padgate Rail Station,363080,390030,1
PAD,London Paddington Rail Station,526648,181251,2
PGN,Paignton Rail Station,288960,60600,5
PAL,Palmers Green Rail Station,530915,192745,2
PAN,Pangbourne Rail Station,463251,176664,1
PNL,Pannal Rail Station,430710,451460,1
PBL,Parbold Rail Station,349080,410740,2
PAR,Par Rail Station,207700,54100,1
PSN,Parson Street Rail Station,357849,170655,2
PRN,Parton Rail Station,297900,520610,2
PWY,Patchway Rail Station,361060,180930,1
PTT,Patterton Rail Station,253675,657725,2
PBO,Peterborough Rail Station,518700,298900,1
PEM,Pemberton Rail Station,355662,403959,2
PTC,Portchester Rail Station,461749,105835,2
QRP,Queens Road Peckham Rail Station,535020,176745,2
PMR,Peckham Rye Rail Station,534190,176330,1
PEA,Peartree Rail Station,435535,333413,2
PEG,Pegswood Rail Station,422760,587150,2
PMD,Pembroke Dock Rail Station,197040,203550,4
PMB,Pembroke Rail Station,199160,201130,4
PEN,Penarth Rail Station,318460,171420,1
PCD,Pencoed Rail Station,296000,181700,1
PNW,Penge West Rail Station,534940,170510,1
PGM,Pengam Rail Station,315030,197570,1
PHG,Penhelig Rail Station,262100,296150,1
PNS,Penistone Rail Station,425105,403275,2
PNM,Penmere Rail Station,179835,32360,2
BPC,Penychain Rail Station,242800,336500,1
PNZ,Penzance Rail Station,147588,30599,2
PRW,Perranwell Rail Station,178080,39810,2
PSH,Pershore Rail Station,395200,248030,4
PTH,Perth Rail Station,311220,723133,2
PET,Petts Wood Rail Station,544440,167550,1
PEW,Pewsey Rail Station,416070,160370,1
PMH,Portsmouth Harbour Rail Station,462973,100090,2
PTL,Priesthill & Darnley Rail Station,253280,660140,1
PIL,Pilning Rail Station,356620,184380,1
PIN,Pinhoe Rail Station,296413,94160,2
PSE,Pitsea Rail Station,573828,187585,3
PMR,Peckham Rye Rail Station,534191,176330,2
PKT,Park Street Rail Station,514733,204274,1
PDW,Paddock Wood Rail Station,567079,145272,1
PLE,Pollokshields East Rail Station,258040,663200,1
PLW,Pollokshields West Rail Station,257580,662840,1
PWE,Pollokshaws East Rail Station,256835,661410,2
PWW,Pollokshaws West Rail Station,255910,661350,1
PMP,Plumpton Rail Station,536420,116148,1
PLU,Plumstead Rail Station,544800,178820,1
PLK,Plockton Rail Station,179450,832950,1
PLS,Pleasington Rail Station,364200,426200,1
PLN,Portlethen Rail Station,392420,796710,1
PFY,Poulton-le-Fylde Rail Station,334926,439587,2
PLC,Pluckley Rail Station,592221,143279,1
PLM,Plumley Rail Station,372112,375381,1
PLY,Plymouth Rail Station,247700,55300,1
PBY,Pembrey & Burry Port Rail Station,244700,200700,3
PNA,Penally Rail Station,211820,199080,1
PON,Ponders End Rail Station,536060,195545,2
PNE,Penge East Rail Station,535395,170720,2
PKG,Penkridge Rail Station,392040,313990,3
PMW,Penmaenmawr Rail Station,271821,376557,1
PER,Penrhiwceiber Rail Station,306050,197670,1
PHR,Penshurst Rail Station,551957,146480,1
PTD,Pontarddulais Rail Station,258790,204080,1
PNR,Penrith North Lakes Rail Station,351145,529900,4
PLT,Pontlottyn Rail Station,311800,206100,1
PTB,Pentre-Bach Rail Station,306000,203800,1
PTF,Pantyffynnon Rail Station,262300,210800,1
PNF,Penyffordd Rail Station,329540,361180,1
PYP,Pont-y-Pant Rail Station,275280,353610,1
POK,Pokesdown Rail Station,412440,92400,1
PLG,Polegate Rail Station,558238,104813,4
PMT,Polmont Rail Station,293100,678190,1
POL,Polsloe Bridge Rail Station,294097,93483,2
PPL,Pontypool & New Inn Rail Station,330000,200400,3
PYC,Pontyclun Rail Station,303460,181459,1
POO,Poole Rail Station,401274,91089,3
POP,Poppleton Rail Station,455940,453650,2
POR,Porth Rail Station,302660,191350,1
PPK,Possilpark & Parkhouse Rail Station,258850,668640,2
PBR,Potters Bar Rail Station,525010,201359,2
PYT,Poynton Rail Station,391150,383730,1
PST,Prestonpans Rail Station,339230,673770,1
PRS,Prees Rail Station,353705,333763,2
PSC,Prescot Rail Station,346990,392160,1
PRH,Penrhyndeudraeth Rail Station,261320,338820,1
PRR,Princes Risborough Rail Station,479964,202758,1
PRL,Prittlewell Rail Station,588033,187015,1
HPQ,Harwich International Rail Station,623803,232649,1
PRP,Preston Park Rail Station,529975,106779,1
PRE,Preston Rail Station,353409,429177,1
PMG,Porthmadog Harbour Ffestiniog Railway Station,257120,338410,2
PTM,Porthmadog Rail Station,256630,339190,5
PMA,Portsmouth Arms Rail Station,263100,119320,1
PRU,Prudhoe Rail Station,408750,563475,2
PRY,Perry Barr Rail Station,406750,290960,1
PYN,Penryn Rail Station,177900,34710,2
PRB,Prestbury Rail Station,390400,377390,1
PMS,Portsmouth & Southsea Rail Station,464164,100275,2
PLD,Portslade Rail Station,526471,105551,3
PSL,Port Sunlight Rail Station,333660,384060,1
PCN,Paisley Canal Rail Station,248300,663420,2
PYG,Paisley Gilmour Street Rail Station,248304,664230,3
PYJ,Paisley St James Rail Station,247200,664800,1
PES,Pensarn (Gwynedd) Rail Station,257800,328000,2
PRT,Prestatyn Rail Station,306400,383100,4
PKS,Parkstone (Dorset) Rail Station,403770,91485,2
PTA,Port Talbot Parkway Rail Station,276700,189600,3
PTK,Partick Rail Station,255630,666490,1
PFR,Pontefract Baghill Rail Station,446100,421940,1
PFM,Pontefract Monkhill Rail Station,446070,422730,2
POT,Pontefract Tanshelf Rail Station,445070,422180,4
PTG,Port Glasgow Rail Station,232070,674430,1
PIT,Pitlochry Rail Station,293830,758100,3
PAT,Patricroft Rail Station,376325,398733,2
PTR,Petersfield Rail Station,474387,123571,4
PPD,Pontypridd Rail Station,307190,189800,3
PUL,Pulborough Rail Station,504285,118595,1
PFL,Purfleet Rail Station,555417,178156,1
PUR,Purley Rail Station,531470,161520,2
PUO,Purley Oaks Rail Station,532500,162600,1
PUT,Putney Rail Station,524000,175100,1
PEV,Pevensey & Westham Rail Station,563868,104381,1
PEB,Pevensey Bay Rail Station,565137,104606,3
PTW,Prestwick Rail Station,234920,626210,1
PRA,Prestwick Intl Airport Rail Station,235013,627024,1
PWL,Pwllheli Rail Station,237500,335000,4
PSW,Polesworth Rail Station,426460,303190,2
PNY,Pen-y-Bont Rail Station,309900,264800,1
PYL,Pyle Rail Station,282297,182125,1
QUI,Quintrell Downs Rail Station,184890,60405,3
QPW,Queens Park (London) Rail Station,524600,183200,1
QRB,Queenstown Road (Battersea) Rail Station,528810,176740,3
QYD,Quakers Yard Rail Station,308600,196600,1
QBR,Queenborough Rail Station,591300,172100,1
QPK,Queens Park (Glasgow) Rail Station,258135,662555,2
RDT,Radlett Rail Station,516427,199832,1
RDF,Radcliffe (Notts) Rail Station,464780,339478,2
RDR,Radyr Rail Station,313475,180450,2
RAI,Rainham (Kent) Rail Station,581878,166263,1
RAM,Ramsgate Rail Station,637348,165700,6
RAN,Rannoch Rail Station,242260,757890,1
RAU,Rauceby Rail Station,503710,344210,1
RWC,Rawcliffe Rail Station,468720,421900,1
RLG,Rayleigh Rail Station,580207,191029,2
RAY,Raynes Park Rail Station,523190,169280,2
RVB,Ravensbourne Rail Station,538655,170235,2
RBR,Robertsbridge Rail Station,573380,123515,1
RCD,Rochdale Rail Station,389940,412650,3
ROC,Roche Rail Station,199040,61460,2
RTR,Rochester Rail Station,574771,168157,1
RIC,Rickmansworth Rail Station,505745,194597,1
REC,Rectory Road Rail Station,534010,186170,2
REE,Reedham (Norfolk) Rail Station,641350,302250,1
RDC,Redditch Rail Station,403830,267580,1
RAD,Radley Rail Station,452603,198878,1
RDD,Riddlesdown Rail Station,532505,160980,2
RDG,Reading Rail Station,471528,173813,1
RBU,Reading Rail Station,471543,173742,1
RDG,Reading Rail Station,471529,173813,2
RDB,Redbridge (Hants) Rail Station,437340,113520,2
RCC,Redcar Central Rail Station,460100,524960,1
RCE,Redcar East Rail Station,461310,524200,1
RBS,British Steel Redcar Rail Station,457410,524220,1
RDW,Reading West Rail Station,470264,173430,3
RDH,Redhill Rail Station,528128,150600,1
RDN,Reddish North Rail Station,389720,394750,1
RDS,Reddish South Rail Station,389550,393250,2
RDA,Redland Rail Station,358480,174550,1
RED,Redruth Rail Station,170040,42009,3
RHM,Reedham (Surrey) Rail Station,530835,160785,2
REI,Reigate Rail Station,525476,150730,1
RTN,Renton Rail Station,238700,678290,1
RNR,Roughton Road Rail Station,621940,340720,1
RAV,Ravenglass Rail Station,308540,496490,2
RNH,Rainhill Rail Station,349160,391420,1
RHI,Rhiwbina Rail Station,315870,180950,1
RIA,Rhoose Rail Station,306200,166200,1
RHO,Rhosneigr Rail Station,232800,373800,1
RHL,Rhyl Rail Station,300900,381200,4
RHY,Rhymney Rail Station,311110,207470,1
RHD,Ribblehead Rail Station,376560,478960,1
RIL,Rice Lane Rail Station,336200,396100,1
RMD,Richmond (London) Rail Station,518085,175155,3
RMD,Richmond NLL Rail Station,518095,175165,3
RID,Ridgmont Rail Station,496525,237375,1
RDM,Riding Mill Rail Station,401920,561565,2
RCA,Risca & Pontymister Rail Station,324458,190233,0
RIS,Rishton Rail Station,372400,429800,2
RGW,Ramsgreave & Wilpshire Rail Station,368590,431600,2
RNF,Rainford Rail Station,347750,402560,1
RNM,Rainham (London) Rail Station,552095,182030,2
ROB,Roby Rail Station,343200,390700,1
RFD,Rochford Rail Station,587325,190445,1
RFY,Rock Ferry Rail Station,332845,386675,3
ROG,Rogart Rail Station,272500,901980,1
ROR,Rogerstone Rail Station,326214,189069,0
RSH,Rose Hill Marple Rail Station,395009,388824,2
ROL,Rolleston Rail Station,473830,352570,2
RMB,Roman Bridge Rail Station,271270,351410,1
RMF,Romford Rail Station,551389,188476,3
RML,Romiley Rail Station,394160,390804,2
ROM,Romsey Rail Station,435669,121581,1
ROO,Roose Rail Station,322010,469470,1
RSG,Rose Grove Rail Station,381465,432245,2
ROS,Rosyth Rail Station,311186,684546,2
RMC,Rotherham Central Rail Station,442590,393020,3
ROW,Rowley Regis Rail Station,398000,286600,1
RYB,Roy Bridge Rail Station,227250,781030,1
RYN,Roydon Rail Station,540582,210496,1
RYS,Royston Rail Station,535387,241247,3
RKT,Ruskington Rail Station,508660,350580,1
RET,Retford Rail Station,470191,380318,3
REL,Retford Low Level Rail Station,470400,380200,1
ROE,Rotherhithe Rail Station,535305,179785,0
RUT,Rutherglen Rail Station,261540,661920,1
RVN,Ravensthorpe Rail Station,422850,419950,1
RUA,Ruabon Rail Station,330070,343820,4
RUF,Rufford Rail Station,346680,415630,2
RUG,Rugby Rail Station,451117,275937,2
RGL,Rugeley Trent Valley Rail Station,404830,319120,2
RGT,Rugeley Town Rail Station,404360,317420,1
RUN,Runcorn Rail Station,350874,382676,3
RUE,Runcorn East Rail Station,355760,381390,2
RUS,Ruswarp Rail Station,489030,509180,1
RLN,Rowlands Castle Rail Station,473421,110816,2
RYD,Ryde Esplanade Rail Station,459405,92920,2
RYP,Ryde Pier Head Rail Station,459361,93622,1
RRB,Ryder Brow Rail Station,388604,395550,2
RYR,Ryde St Johns Road Rail Station,459631,91977,1
RYE,Rye Rail Station,591895,120543,1
RYH,Rye House Rail Station,538488,209762,1
SNA,Sandal & Agbrigg Rail Station,434365,418635,2
SAT,South Acton Rail Station,520170,179280,1
SAR,St Andrews Road Rail Station,351776,179546,2
SAE,Saltaire Rail Station,413885,438047,2
SAF,Salfords (Surrey) Rail Station,528473,146330,1
SAH,Salhouse Rail Station,629370,314050,1
SLW,Salwick Rail Station,346260,432000,2
SMC,Sampford Courtenay Rail Station,262670,98535,1
SDL,Sandhills Rail Station,334220,393030,1
SNK,Sankey for Penketh Rail Station,356840,388600,1
SQH,Sanquhar Rail Station,278130,610150,1
SRR,Sarn Rail Station,289830,183400,1
STS,Saltash Rail Station,243120,58720,3
SXY,Saxilby Rail Station,489200,375300,1
SDB,Sandbach Rail Station,373780,361520,1
SAW,Sawbridgeworth Rail Station,549019,215064,1
SOB,Southbourne Rail Station,476965,105985,2
SBM,South Bermondsey Rail Station,535160,178370,1
SLB,Saltburn Rail Station,466400,521400,1
SLL,Stallingborough Rail Station,520330,411590,1
SBU,Southbury Rail Station,534840,196230,2
SYB,Stalybridge Rail Station,395934,398653,2
SCA,Scarborough Rail Station,503900,488300,1
SCU,Scunthorpe Rail Station,489400,410800,1
SCY,South Croydon Rail Station,532830,164380,1
SCT,Scotscalder Rail Station,309600,956020,1
SCH,Scotstounhill Rail Station,252930,668280,1
SVR,Silverdale Rail Station,347620,475200,1
SDH,Sudbury Hill Harrow Rail Station,515465,185710,3
SUD,Sudbury & Harrow Road Rail Station,516885,185290,2
SDG,Sandling Rail Station,614806,136811,1
SWI,Swindon Rail Station,414964,185199,2
SDP,Sandplace Rail Station,224900,57000,1
SDF,Saundersfoot Rail Station,212460,206090,1
SNR,Sanderstead Rail Station,532857,162747,1
SEB,Seaburn Rail Station,439400,559600,1
SEF,Seaford Rail Station,548178,99131,3
SEA,Seaham Rail Station,442080,549555,2
SEM,Seamer Rail Station,503260,483940,1
SSC,Seascale Rail Station,303715,501060,2
SRG,Seer Green Rail Station,496500,191030,3
SEL,Sellafield Rail Station,302080,503400,1
SBY,Selby Rail Station,461786,432235,2
SRS,Selhurst Rail Station,533105,167610,3
SEG,Selling Rail Station,605210,157242,1
SES,South Elmsall Rail Station,447430,411130,1
SLY,Selly Oak Rail Station,404460,282670,1
SML,Sea Mills Rail Station,354961,175871,2
SEE,Southease Rail Station,543100,105490,2
SEC,Seaton Carew Rail Station,451680,529540,1
SET,Settle Rail Station,381726,463478,1
SVS,Seven Sisters Rail Station,533455,188800,2
STJ,Severn Tunnel Junction Rail Station,346200,187600,1
SFL,Seaforth & Litherland Rail Station,333338,397085,2
SGN,South Greenford Rail Station,515465,182960,2
SUG,Sugar Loaf Rail Station,284500,244000,1
SDE,Shadwell Rail Station,534935,180940,0
SFR,Shalford (Surrey) Rail Station,500200,147100,1
SHH,Shirehampton Rail Station,352929,176374,2
SHN,Shanklin Rail Station,458100,81900,1
SHW,Shawford Rail Station,447245,124965,3
SIE,Sherburn-in-Elmet Rail Station,450640,433700,1
SRY,Shoeburyness Rail Station,593986,185044,1
SHD,Shildon Rail Station,423560,525730,2
SHF,Sheffield Rail Station,435880,386953,1
SED,Shelford (Cambs) Rail Station,546516,252219,2
SNF,Shenfield Rail Station,561349,195022,1
SHP,Shepperton Rail Station,508153,167563,1
SHE,Sherborne Rail Station,364050,116190,3
SFN,Shifnal Rail Station,374950,307660,1
SDM,Shieldmuir Rail Station,277350,655530,1
SRL,Shirley Rail Station,410630,278390,1
SIH,St Helier (London) Rail Station,525425,167190,2
SOH,South Hampstead Rail Station,526390,184075,2
SEN,Shenstone Rail Station,410640,304635,2
SHO,Sholing Rail Station,444760,111000,2
SHT,Shotton High Level Rail Station,330800,369000,1
SHT,Shotton Rail Station,330750,368890,1
SPB,Shepherds Bush Rail Station,523799,179989,0
SNP,Stanhope Rail Station,399888,538705,1
SHI,Shiplake Rail Station,477640,179762,2
STH,Shepreth Rail Station,539190,248150,1
SHY,Shipley Rail Station,415005,437445,2
SHB,Shirebrook Rail Station,453370,367760,1
SDC,Shoreditch High Street Rail Station,533629,182251,0
SHM,Sheringham Rail Station,615810,343050,4
SSE,Shoreham-by-Sea (Sussex) Rail Station,521800,105300,3
SRO,Shireoaks Rail Station,455515,381195,2
SEH,Shoreham (Kent) Rail Station,552587,161510,1
SSS,Sheerness-on-Sea Rail Station,591810,174950,1
SRT,Shortlands Rail Station,539330,169320,2
SHR,Shrewsbury Rail Station,349445,312960,3
SLS,Shettleston Rail Station,264880,664370,1
SHS,Shotts Rail Station,287420,659840,1
STN,Stonehaven Rail Station,386400,786200,3
SHL,Shawlands Rail Station,256510,661930,1
SID,Sidcup Rail Station,546335,172640,2
SIC,Silecroft Rail Station,313100,481960,2
SIL,Sileby Rail Station,460197,315255,2
SIN,Singer Rail Station,249728,670900,1
SLV,Silver Street Rail Station,533916,192420,2
SKG,Skegness Rail Station,556230,363215,5
SOK,South Kenton Rail Station,517330,187060,1
SKE,Skewen Rail Station,272380,197460,1
SKI,Skipton Rail Station,398400,451400,3
SLK,Silkstone Common Rail Station,429030,404340,1
SGR,Slade Green Rail Station,552248,176588,1
SLA,Slateford Rail Station,322400,671100,1
SLT,Saltcoats Rail Station,224830,641330,1
SLR,Sleaford Rail Station,506790,345420,3
SLH,Sleights Rail Station,486800,508120,1
SFO,Stanford-le-Hope Rail Station,568227,182276,1
SLD,Salford Crescent Rail Station,381800,398910,1
SFD,Salford Central Rail Station,383186,398515,2
SLO,Slough Rail Station,497839,180157,3
SAL,Salisbury Rail Station,413662,130153,2
SWT,Slaithwaite Rail Station,407930,414150,1
SAM,Saltmarshe Rail Station,478655,425715,2
SAB,Smallbrook Junction Rail Station,459815,90504,2
SMT,St Margarets (Herts) Rail Station,538131,211803,1
SMB,Smithy Bridge Rail Station,392592,415198,2
SMO,South Merton Rail Station,524945,168635,2
SOM,South Milford Rail Station,449482,432038,2
SMN,Southminster Rail Station,596190,199566,1
SMA,Small Heath Rail Station,409650,285100,1
SYT,Somerleyton Rail Station,647930,296530,1
SMR,Smethwick Rolfe Street Rail Station,402090,288720,1
SNI,Snaith Rail Station,464250,422290,1
SND,Sandhurst Rail Station,483352,161550,2
SAN,Sandown Rail Station,459305,84467,1
SUP,Sundridge Park Rail Station,540673,170245,2
SUN,Sunderland Rail Station,439705,556910,2
STZ,St Peters Rail Station,439603,557588,2
SAD,Sandwell & Dudley Rail Station,399310,290085,2
SDY,Sandy Rail Station,517765,248773,1
SOG,Stonegate Rail Station,565892,127169,1
SDA,Snodland Rail Station,570660,161860,1
