CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
SWI,Swindon Rail Station,414964,185199,2,SU1496485199,51.565471,-1.7855112
SDP,Sandplace Rail Station,224900,57000,1,SX2490057000,50.386751,-4.4644799
SDF,Saundersfoot Rail Station,212460,206090,1,SN1246006090,51.722089,-4.7165824
SNR,Sanderstead Rail Station,532857,162747,1,TQ3285762747,51.348282,-0.093678303
SEB,Seaburn Rail Station,439400,559600,1,NZ3940059600,54.929534,-1.3866933
SEF,Seaford Rail Station,548178,99131,3,TV4817899131,50.772842,0.10013367
SEA,Seaham Rail Station,442080,549555,2,NZ4208049555,54.839054,-1.3463371
SEM,Seamer Rail Station,503260,483940,1,TA0326083940,54.24075,-0.41702983
SSC,Seascale Rail Station,303715,501060,2,NY0371501060,54.395874,-3.4845108
SRG,Seer Green Rail Station,496500,191030,3,SU9650091030,51.609843,-0.60781852
SEL,Sellafield Rail Station,302080,503400,1,NY0208003400,54.416584,-3.5104564
SBY,Selby Rail Station,461786,432235,2,SE6178632235,53.782783,-1.0637859
SRS,Selhurst Rail Station,533105,167610,3,TQ3310567610,51.391926,-0.088299975
SEG,Selling Rail Station,605210,157242,1,TR0521057242,51.277353,0.94087028
SES,South Elmsall Rail Station,447430,411130,1,SE4743011130,53.594607,-1.2848583
SLY,Selly Oak Rail Station,404460,282670,1,SP0446082670,52.44198,-1.9358142
SML,Sea Mills Rail Station,354961,175871,2,ST5496175871,51.479992,-2.6499493
SEE,Southease Rail Station,543100,105490,2,TQ4310005490,50.831264,0.030641249
SEC,Seaton Carew Rail Station,451680,529540,1,NZ5168029540,54.65831,-1.2004293
SET,Settle Rail Station,381726,463478,1,SD8172663478,54.066913,-2.280714
SVS,Seven Sisters Rail Station,533455,188800,2,TQ3345588800,51.582266,-0.075270096
STJ,Severn Tunnel Junction Rail Station,346200,187600,1,ST4620087600,51.584675,-2.7778914
SFL,Seaforth & Litherland Rail Station,333338,397085,2,SJ3333897085,53.466267,-3.0056232
SGN,South Greenford Rail Station,515465,182960,2,TQ1546582960,51.533748,-0.33670439
SUG,Sugar Loaf Rail Station,284500,244000,1,SN8450044000,52.082268,-3.6869488
SDE,Shadwell Rail Station,534935,180940,0,TQ3493580940,51.511282,-0.05693437
SFR,Shalford (Surrey) Rail Station,500200,147100,1,TQ0020047100,51.214321,-0.56680376
SHH,Shirehampton Rail Station,352929,176374,2,ST5292976374,51.484348,-2.679275
SHN,Shanklin Rail Station,458100,81900,1,SZ5810081900,50.633909,-1.1798341
SHW,Shawford Rail Station,447245,124965,3,SU4724524965,51.022123,-1.3277738
SIE,Sherburn-in-Elmet Rail Station,450640,433700,1,SE5064033700,53.797151,-1.2326844
SRY,Shoeburyness Rail Station,593986,185044,1,TQ9398685044,51.530971,0.79534466
SHD,Shildon Rail Station,423560,525730,2,NZ2356025730,54.626163,-1.6366054
SHF,Sheffield Rail Station,435880,386953,1,SK3588086953,53.378218,-1.4621109
SED,Shelford (Cambs) Rail Station,546516,252219,2,TL4651652219,52.148826,0.13998091
SNF,Shenfield Rail Station,561349,195022,1,TQ6134995022,51.630876,0.32985122
SHP,Shepperton Rail Station,508153,167563,1,TQ0815367563,51.396803,-0.44678589
SHE,Sherborne Rail Station,364050,116190,3,ST6405016190,50.94402,-2.5130733
SFN,Shifnal Rail Station,374950,307660,1,SJ7495007660,52.66607,-2.3718397
SDM,Shieldmuir Rail Station,277350,655530,1,NS7735055530,55.777489,-3.9569898
SRL,Shirley Rail Station,410630,278390,1,SP1063078390,52.403419,-1.8451796
SIH,St Helier (London) Rail Station,525425,167190,2,TQ2542567190,51.389899,-0.19877074
SOH,South Hampstead Rail Station,526390,184075,2,TQ2639084075,51.54143,-0.17887777
SEN,Shenstone Rail Station,410640,304635,2,SK1064004635,52.639358,-1.8442016
SHO,Sholing Rail Station,444760,111000,2,SU4476011000,50.896752,-1.364915
SHT,Shotton High Level Rail Station,330800,369000,1,SJ3080069000,53.213534,-3.0376998
SHT,Shotton Rail Station,330750,368890,1,SJ3075068890,53.212539,-3.0384244
SPB,Shepherd's Bush Rail Station,523799,179989,0,TQ2379979989,51.505283,-0.21765411
SNP,Stanhope Rail Station,399888,538705,1,NY9988838705,54.743309,-2.0032613
SHI,Shiplake Rail Station,477640,179762,2,SU7764079762,51.511461,-0.88260216
STH,Shepreth Rail Station,539190,248150,1,TL3919048150,52.11416,0.031319183
SHY,Shipley Rail Station,415005,437445,2,SE1500537445,53.83305,-1.7734897
SHB,Shirebrook Rail Station,453370,367760,1,SK5337067760,53.204241,-1.2024406
SDC,Shoreditch High Street Rail Station,533629,182251,0,TQ3362982251,51.523374,-0.07524618
SHM,Sheringham Rail Station,615810,343050,4,TG1581043050,52.941426,1.2103202
SSE,Shoreham-by-Sea (Sussex) Rail Station,521800,105300,3,TQ2180005300,50.834426,-0.27172049
SRO,Shireoaks Rail Station,455515,381195,2,SK5551581195,53.324773,-1.1679909
SEH,Shoreham (Kent) Rail Station,552587,161510,1,TQ5258761510,51.332217,0.18888965
SSS,Sheerness-on-Sea Rail Station,591810,174950,1,TQ9181074950,51.441059,0.75853307
SRT,Shortlands Rail Station,539330,169320,2,TQ3933069320,51.405799,0.001784026
SHR,Shrewsbury Rail Station,349445,312960,3,SJ4944512960,52.711927,-2.7497611
SLS,Shettleston Rail Station,264880,664370,1,NS6488064370,55.853535,-4.1600435
SHS,Shotts Rail Station,287420,659840,1,NS8742059840,55.818646,-3.7983191
STN,Stonehaven Rail Station,386400,786200,3,NO8640086200,56.966822,-2.225297
SFI,Shawfair Rail Station,332682,670176,1,NT3268270176,55.919937,-3.0787119
SHL,Shawlands Rail Station,256510,661930,1,NS5651061930,55.829211,-4.292343
SID,Sidcup Rail Station,546335,172640,2,TQ4633572640,51.433868,0.10379457
SIC,Silecroft Rail Station,313100,481960,2,SD1310081960,54.225956,-3.3344414
SIL,Sileby Rail Station,460197,315255,2,SK6019715255,52.731592,-1.1099887
SIN,Singer Rail Station,249728,670900,1,NS4972870900,55.90767,-4.405486
SLV,Silver Street Rail Station,533916,192420,2,TQ3391692420,51.614687,-0.067239995
SKG,Skegness Rail Station,556230,363215,5,TF5623063215,53.143178,0.33434713
SOK,South Kenton Rail Station,517330,187060,1,TQ1733087060,51.570212,-0.30846244
SKE,Skewen Rail Station,272380,197460,1,SS7238097460,51.661388,-3.8465086
SKI,Skipton Rail Station,398400,451400,3,SD9840051400,53.958685,-2.0258721
SLK,Silkstone Common Rail Station,429030,404340,1,SE2903004340,53.534916,-1.5634786
SGR,Slade Green Rail Station,552248,176588,1,TQ5224876588,51.467784,0.19049134
SLA,Slateford Rail Station,322400,671100,1,NT2240071100,55.926687,-3.2434565
SLT,Saltcoats Rail Station,224830,641330,1,NS2483041330,55.633881,-4.7842903
SLR,Sleaford Rail Station,506790,345420,3,TF0679045420,52.995471,-0.41034698
SLH,Sleights Rail Station,486800,508120,1,NZ8680008120,54.461051,-0.66248082
SFO,Stanford-le-Hope Rail Station,568227,182276,1,TQ6822782276,51.514362,0.42303575
SLD,Salford Crescent Rail Station,381800,398910,1,SJ8180098910,53.486586,-2.2757493
SFD,Salford Central Rail Station,383186,398515,2,SJ8318698515,53.483082,-2.2548407
SLO,Slough Rail Station,497839,180157,3,SU9783980157,51.511879,-0.59151042
SAL,Salisbury Rail Station,413662,130153,2,SU1366230153,51.070547,-1.8063867
SWT,Slaithwaite Rail Station,407930,414150,1,SE0793014150,53.623828,-1.8815787
SAM,Saltmarshe Rail Station,478655,425715,2,SE7865525715,53.721923,-0.80948567
SAB,Smallbrook Junction Rail Station,459815,90504,2,SZ5981590504,50.711101,-1.1541983
SMT,St Margarets (Herts) Rail Station,538131,211803,1,TL3813111803,51.787839,0.001269136
SMB,Smithy Bridge Rail Station,392592,415198,2,SD9259215198,53.633252,-2.1135025
SMO,South Merton Rail Station,524945,168635,2,TQ2494568635,51.402991,-0.20515747
SOM,South Milford Rail Station,449482,432038,2,SE4948232038,53.782325,-1.2505293
SMN,Southminster Rail Station,596190,199566,1,TQ9619099566,51.660623,0.83519254
SMA,Small Heath Rail Station,409650,285100,1,SP0965085100,52.46376,-1.8593927
SYT,Somerleyton Rail Station,647930,296530,1,TM4793096530,52.510229,1.6522601
SMR,Smethwick Rolfe Street Rail Station,402090,288720,1,SP0209088720,52.496383,-1.9706444
SNI,Snaith Rail Station,464250,422290,1,SE6425022290,53.693112,-1.0284598
SND,Sandhurst Rail Station,483352,161550,2,SU8335261550,51.346929,-0.80459054
SAN,Sandown Rail Station,459305,84467,1,SZ5930584467,50.65687,-1.1623873
SUP,Sundridge Park Rail Station,540673,170245,2,TQ4067370245,51.41378,0.021446328
SUN,Sunderland Rail Station,439705,556910,2,NZ3970556910,54.905338,-1.3823043
STZ,St Peters Rail Station,439603,557588,2,NZ3960357588,54.911439,-1.3838019
SAD,Sandwell & Dudley Rail Station,399310,290085,2,SO9931090085,52.508658,-2.011596
SDY,Sandy Rail Station,517765,248773,1,TL1776548773,52.124732,-0.28119044
SOG,Stonegate Rail Station,565892,127169,1,TQ6589227169,51.019966,0.36386812
SDA,Snodland Rail Station,570660,161860,1,TQ7066061860,51.330229,0.44824124
SWO,Snowdown Rail Station,624537,151141,1,TR2453751141,51.215298,1.2137051
SAV,Stratford-upon-Avon Rail Station,419490,255150,3,SP1949055150,52.194247,-1.7162884
STY,Stratford-upon-Avon Parkway Rail Station,418490,256540,0,SP1849056540,52.206777,-1.7308424
SOR,Sole Street Rail Station,565583,167583,1,TQ6558367583,51.383144,0.37809692
SOL,Solihull Rail Station,414490,279620,4,SP1449079620,52.414389,-1.7883906
STQ,Southampton Town Quay,441884,110798,2,SU4188410798,50.895151,-1.4058303
SOU,Southampton Central Rail Station,441327,112161,2,SU4132712161,50.907447,-1.4135959
SOA,Southampton Airport Parkway Rail Station,444836,117013,2,SU4483617013,50.950814,-1.3630969
SOP,Southport Rail Station,333832,417135,3,SD3383217135,53.646518,-3.0024347
SPA,Spalding Rail Station,524390,322840,3,TF2439022840,52.788805,-0.15688415
SPO,Spondon Rail Station,439700,335139,2,SK3970035139,52.912218,-1.4110939
SBR,Spean Bridge Rail Station,222120,781430,3,NN2212081430,56.890012,-4.9216067
SPF,Springfield Rail Station,334960,711890,1,NO3496011890,56.294969,-3.0524481
SPP,Shippea Hill Rail Station,564174,284098,2,TL6417484098,52.430212,0.41334517
SPU,Staplehurst Rail Station,578392,144450,1,TQ7839244450,51.171466,0.55043841
SPI,Spital Rail Station,333920,383020,1,SJ3392083020,53.339935,-2.9939065
SPY,Shepley Rail Station,419630,410280,2,SE1963010280,53.588739,-1.7049281
SPN,Spooner Row Rail Station,609430,297491,1,TM0943097491,52.534995,1.0864756
SRI,Spring Road Rail Station,411150,282840,1,SP1115082840,52.443414,-1.8373895
SPR,Springburn Rail Station,260570,667670,2,NS6057067670,55.881936,-4.2305342
SIP,Shipton Rail Station,428143,218642,2,SP2814318642,51.865652,-1.5926933
SQU,Squires Gate Rail Station,330883,431734,2,SD3088331734,53.777331,-3.0503016
SRU,South Ruislip Rail Station,511070,185440,1,TQ1107085440,51.556919,-0.39925914
SHV,Southsea Hoverport,463542,98803,1,SZ6354298803,50.785327,-1.0999899
STA,Stafford Rail Station,391870,322933,2,SJ9187022933,52.803888,-2.1220356
SNS,Staines Rail Station,504150,171446,1,TQ0415071446,51.432454,-0.50316452
SAC,St Albans City Rail Station,515549,207076,3,TL1554907076,51.750471,-0.3275383
SAA,St Albans Abbey Rail Station,514526,206414,3,TL1452606414,51.744732,-0.34256871
SMD,Stamford Rail Station,502925,306650,4,TF0292506650,52.64783,-0.48011522
SSD,Stansted Airport Rail Station,555683,223530,1,TL5568323530,51.888589,0.2608155
SST,Stansted Mountfitchet Rail Station,551440,224830,2,TL5144024830,51.901437,0.19978087
SBE,Starbeck Rail Station,432800,456000,1,SE3280056000,53.998997,-1.5011297
SAS,St Annes-on-the-Sea Rail Station,332241,429010,4,SD3224129010,53.75303,-3.0290993
SAU,St Austell Rail Station,201611,52565,3,SX0161152565,50.339515,-4.7893588
SVL,Staveley Rail Station,346905,498090,2,SD4690598090,54.375531,-2.8188625
SBF,St Budeaux Ferry Road Rail Station,244685,58010,2,SX4468558010,50.40139,-4.1868117
SBV,St Budeaux Victoria Road Rail Station,244645,58080,2,SX4464558080,50.402009,-4.1874031
SBS,St Bees Rail Station,297035,511965,2,NX9703511965,54.49253,-3.5911499
SKS,Stocksfield Rail Station,405430,561380,1,NZ0543061380,54.947047,-1.9167592
SCR,St Columb Road Rail Station,191100,59560,2,SW9110059560,50.398705,-4.9407551
STC,Strathcarron Rail Station,194231,842124,2,NG9423142124,57.422732,-5.4286124
SCG,Stone Crossing Rail Station,557394,174913,1,TQ5739474913,51.451329,0.26377116
SDN,St Denys Rail Station,443130,113815,2,SU4313013815,50.922188,-1.3877592
SCF,Stechford Rail Station,412930,287450,1,SP1293087450,52.484819,-1.8110253
SON,Steeton & Silsden Rail Station,403730,444875,2,SE0373044875,53.90003,-1.9447195
SPS,Stepps Rail Station,266210,668405,2,NS6621068405,55.890135,-4.1408075
SER,St Erth Rail Station,154150,35730,3,SW5415035730,50.170489,-5.4442519
SVG,Stevenage Rail Station,523448,224090,3,TL2344824090,51.901686,-0.20710946
STT,Stewarton Rail Station,241780,646060,1,NS4178046060,55.682152,-4.5180574
SRA,Stratford (London) Rail Station,538557,184444,2,TQ3855784444,51.541893,-0.003396738
SFA,Stratford International Rail Station,538175,184760,0,TQ3817584760,51.544827,-0.008777646
SGM,St Germans Rail Station,236020,57480,1,SX3602057480,50.394273,-4.3084042
STL,Southall Rail Station,512627,179804,1,TQ1262779804,51.505955,-0.37861036
SBK,South Bank Rail Station,453310,521270,1,NZ5331021270,54.583828,-1.176667
SOC,Southend Central Rail Station,588162,185503,1,TQ8816285503,51.537063,0.7117266
SIA,Southend Airport Rail Station,587569,189000,1,TQ8756989000,51.568668,0.70504975
SGL,South Gyle Rail Station,318920,672240,1,NT1892072240,55.936352,-3.2994761
SNH,St Helens Central Rail Station,351600,395400,4,SJ5160095400,53.453121,-2.7303048
SHJ,St Helens Junction Rail Station,353574,393222,2,SJ5357493222,53.433724,-2.7002594
SOE,Southend East Rail Station,589547,185767,1,TQ8954785767,51.538971,0.73181471
SHC,Streethouse Rail Station,439725,420132,2,SE3972520132,53.676153,-1.4001184
SOV,Southend Victoria Rail Station,588128,185997,1,TQ8812885997,51.541511,0.71150075
SWK,Southwick Rail Station,524323,105147,4,TQ2432305147,50.832515,-0.23596187
STG,Stirling Rail Station,279757,693585,1,NS7975793585,56.119815,-3.9356195
SIV,St Ives (Cornwall) Rail Station,151947,40127,4,SW5194740127,50.209043,-5.4779123
SJP,St James Park (Devon) Rail Station,292682,93498,2,SX9268293498,50.731154,-3.5219937
SJS,St James Street (London) Rail Station,536393,188735,3,TQ3639388735,51.580979,-0.032918456
SAJ,St Johns (London) Rail Station,537435,176345,3,TQ3743576345,51.469389,-0.022718825
SKN,St Keyne Wishing Well Halt (Rail Station),225102,61032,2,SX2510261032,50.423038,-4.4635198
SKM,Stoke Mandeville Rail Station,483965,210603,1,SP8396510603,51.787794,-0.78408626
SKW,Stoke Newington Rail Station,533670,186910,1,TQ3367086910,51.565231,-0.07288743
SPT,Stockport Rail Station,389260,389870,1,SJ8926089870,53.405537,-2.1630131
SSM,Stocksmoor Rail Station,418415,410870,2,SE1841510870,53.594086,-1.7232479
SNL,Stoneleigh Rail Station,522024,164159,1,TQ2202464159,51.363399,-0.24866521
SLQ,St Leonards Warrior Square Rail Station,580300,109365,4,TQ8030009365,50.855693,0.56027937
STM,St Michaels Rail Station,336710,386950,1,SJ3671086950,53.375598,-2.9527982
SMH,Stamford Hill Rail Station,533380,187930,1,TQ3338087930,51.574466,-0.076682001
SMG,St Margarets (London) Rail Station,516810,174255,2,TQ1681074255,51.455234,-0.32020049
SMY,St Mary Cray Rail Station,546640,168295,2,TQ4664068295,51.394748,0.10638359
SBP,Stonebridge Park Rail Station,519660,184210,1,TQ1966084210,51.544109,-0.27582842
SNO,St Neots Rail Station,519790,260710,4,TL1979060710,52.231566,-0.24741391
SIT,Sittingbourne Rail Station,590564,163871,1,TQ9056463871,51.341975,0.73468434
SHU,Stonehouse Rail Station,380800,205280,1,SO8080005280,51.745886,-2.2794985
SNT,Stanlow & Thornton Rail Station,343950,376040,2,SJ4395076040,53.278361,-2.8420514
STK,Stockton Rail Station,444156,519591,4,NZ4415619591,54.569621,-1.3185431
SOT,Stoke-on-Trent Rail Station,387953,345645,1,SJ8795345645,53.007978,-2.1809873
SNE,Stone Rail Station,389670,334555,2,SJ8967034555,52.908325,-2.1550412
STO,South Tottenham Rail Station,533680,188595,2,TQ3368088595,51.580371,-0.072102672
SOI,Stow Rail Station,345662,644668,1,NT4566244668,55.692419,-2.865949
STP,London St Pancras International Rail Station,530050,183175,1,TQ3005083175,51.532512,-0.12646347
SRD,Stapleton Road Rail Station,360765,174434,1,ST6076574434,51.467505,-2.5662168
STP,London St Pancras International Rail Station,530000,183160,4,TQ3000083160,51.532389,-0.12718943
SPL,London St Pancras International LL Rail Station,529990,183135,2,TQ2999083135,51.532166,-0.12734274
SBJ,Stourbridge Junction Rail Station,390998,283295,0,SO9099883295,52.44754,-2.1338763
SBJ,Stourbridge Junction Rail Station,391000,283300,1,SO9100083300,52.447585,-2.133847
SBT,Stourbridge Town Rail Station,390460,284190,1,SO9046084190,52.455577,-2.1418179
SCS,Starcross Rail Station,297700,81900,3,SX9770081900,50.627796,-3.4477042
STE,Streatham Rail Station,530000,171300,1,TQ3000071300,51.425806,-0.13155033
SRC,Streatham Common Rail Station,529710,170505,2,TQ2971070505,51.418728,-0.13600985
SRH,Streatham Hill Rail Station,530270,172685,2,TQ3027072685,51.438191,-0.12716011
SRN,Strines Rail Station,397841,386465,3,SJ9784186465,53.375037,-2.0339157
STF,Stromeferry Rail Station,186467,834667,2,NG8646734667,57.352296,-5.5511605
STR,Stranraer Rail Station,206200,561400,3,NX0620061400,54.909601,-5.0247374
SOO,Strood Rail Station,574027,169356,1,TQ7402769356,51.396547,0.5001874
STD,Stroud (Glos) Rail Station,384950,205125,4,SO8495005125,51.74462,-2.2193827
STW,Strawberry Hill Rail Station,515520,172415,2,TQ1552072415,51.438961,-0.33935846
SPK,Sutton Parkway Rail Station,450595,357700,2,SK5059557700,53.114091,-1.2455683
STU,Sturry Rail Station,617746,160401,1,TR1774660401,51.301067,1.1222553
STV,Stevenston Rail Station,226940,641290,1,NS2694041290,55.634277,-4.7507895
SMK,Stowmarket Rail Station,605160,258850,3,TM0516058850,52.189711,1.0000053
SWR,Stewartby Rail Station,501496,242222,1,TL0149642222,52.069078,-0.52069222
SYA,Styal Rail Station,384090,383520,1,SJ8409083520,53.348328,-2.240456
SUY,Sudbury (Suffolk) Rail Station,587723,241073,1,TL8772341073,52.036277,0.7354443
SUM,Summerston Rail Station,256817,669675,3,NS5681769675,55.898835,-4.2915384
SUU,Sunbury Rail Station,510119,169998,1,TQ1011969998,51.418312,-0.41778266
SDR,Saunderton Rail Station,481311,198112,1,SU8131198112,51.675901,-0.8254685
SNG,Sunningdale Rail Station,495206,166764,1,SU9520666764,51.391939,-0.63304071
SNY,Sunnymeads Rail Station,500160,175575,2,TQ0016075575,51.470287,-0.55937422
SUR,Surbiton Rail Station,518100,167300,1,TQ1810067300,51.392458,-0.30395855
SQE,Surrey Quays Rail Station,535642,178946,0,TQ3564278946,51.493195,-0.04751866
SUT,Sutton Coldfield Rail Station,411970,296360,1,SP1197096360,52.56494,-1.8248441
SUO,Sutton (London) Rail Station,526034,163826,1,TQ2603463826,51.359531,-0.19121481
SUC,Sutton Common Rail Station,525635,165525,2,TQ2563565525,51.374889,-0.19634257
SVK,Seven Kings Rail Station,545455,187100,2,TQ4545587100,51.564025,0.097100148
SEV,Sevenoaks Rail Station,552267,155340,1,TQ5226755340,51.276864,0.18166893
SVB,Severn Beach Rail Station,354033,184781,2,ST5403384781,51.560025,-2.6644767
SWL,Swale Rail Station,591234,169158,1,TQ9123469158,51.389235,0.74713363
SWA,Swansea Rail Station,265700,193600,1,SS6570093600,51.625144,-3.941546
SWY,Sway Rail Station,427590,98420,2,SZ2759098420,50.784701,-1.6099958
SDW,Sandwich Rail Station,633258,157613,1,TR3325857613,51.269902,1.3425681
SPH,Shepherds Well Rail Station,625800,148200,1,TR2580048200,51.188398,1.2299102
SWN,Swinton (South Yorks) Rail Station,446160,399060,1,SK4616099060,53.486238,-1.3058213
SAY,Swanley Rail Station,551016,168271,2,TQ5101668271,51.393385,0.16922535
SWD,Swinderby Rail Station,486820,364390,1,SK8682064390,53.169554,-0.70267946
SWM,Swanscombe Rail Station,560582,174761,1,TQ6058274761,51.449069,0.30954319
SNN,Swinton (Manchester) Rail Station,377720,402070,1,SD7772002070,53.514831,-2.337461
SNW,Swanwick Rail Station,451750,108720,1,SU5175008720,50.875668,-1.2658524
SOW,Sowerby Bridge Rail Station,406235,423495,2,SE0623523495,53.707845,-1.9070215
SWE,Swineshead Rail Station,521840,342920,1,TF2184042920,52.969802,-0.18716743
SWG,Swaythling Rail Station,443910,115930,1,SU4391015930,50.941147,-1.3764086
SAX,Saxmundham Rail Station,638520,263150,1,TM3852063150,52.214894,1.4901649
SYD,Sydenham Rail Station,535370,171600,1,TQ3537071600,51.427246,-0.054243978
SYH,Sydenham Hill Rail Station,533540,172160,1,TQ3354072160,51.432712,-0.080339568
SYL,Syon Lane Rail Station,516420,177200,2,TQ1642077200,51.481783,-0.32484191
SYS,Syston Rail Station,462113,311120,2,SK6211311120,52.694209,-1.0823988
TBY,Thornaby Rail Station,445275,518450,2,NZ4527518450,54.559269,-1.301412
TAC,Tackley Rail Station,448450,220530,2,SP4845020530,51.881236,-1.2975355
TAD,Tadworth Rail Station,523100,156200,1,TQ2310056200,51.291636,-0.23596466
TAF,Taffs Well Rail Station,312510,183190,1,ST1251083190,51.540803,-3.2629378
TAI,Tain Rail Station,278185,882385,4,NH7818582385,57.814418,-4.052049
TLB,Talybont Rail Station,258660,321510,1,SH5866021510,52.772628,-4.0965963
TLC,Tal-y-Cafn Rail Station,278720,371690,1,SH7872071690,53.228361,-3.8182631
TAB,Tame Bridge Parkway Rail Station,401710,295010,1,SP0171095010,52.552931,-1.9762115
TYB,Tan-y-Bwlch Ffestiniog Railway Station,264965,341560,2,SH6496541560,52.954369,-4.0115153
TAP,Taplow Rail Station,491580,181340,1,SU9158081340,51.523561,-0.68137044
TAT,Tattenham Corner Rail Station,522590,158140,1,TQ2259058140,51.309182,-0.24260928
TAU,Taunton Rail Station,322755,125460,2,ST2275525460,51.023301,-3.1027415
TAY,Taynuilt Rail Station,200340,731220,3,NN0034031220,56.430806,-5.2396098
TPC,Thorpe Culvert Rail Station,547275,360695,2,TF4727560695,53.12309,0.19941515
THD,Thames Ditton Rail Station,515660,166870,2,TQ1566066870,51.389095,-0.33915218
TED,Teddington Rail Station,516019,170815,2,TQ1601970815,51.424479,-0.33270598
TGM,Teignmouth Rail Station,294200,73100,3,SX9420073100,50.54806,-3.4946627
TFC,Telford Central Rail Station,370285,309359,1,SJ7028509359,52.681106,-2.4409709
TEN,Tenby Rail Station,212940,200600,1,SN1294000600,51.672943,-4.7066959
TEY,Teynham Rail Station,595666,163108,1,TQ9566663108,51.333391,0.80742552
TNA,Thornton Abbey Rail Station,510930,418840,2,TA1093018840,53.654301,-0.32302148
THT,Thorntonhall Rail Station,258870,655110,1,NS5887055110,55.768677,-4.2511621
THA,Thatcham Rail Station,452752,166361,1,SU5275266361,51.393843,-1.24319
TBD,Three Bridges Rail Station,528800,136900,1,TQ2880036900,51.116922,-0.16118408
TEO,Theobalds Grove Rail Station,535927,201128,1,TL3592701128,51.692455,-0.03483138
THE,Theale Rail Station,464400,170900,1,SU6440070900,51.43345,-1.074973
TLK,The Lakes Rail Station,410675,273465,2,SP1067573465,52.359142,-1.8446734
TTF,Thetford Rail Station,586770,283670,3,TL8677083670,52.419124,0.74507298
THO,Thornford Rail Station,359390,112505,2,ST5939012505,50.910575,-2.5789872
THH,Thatto Heath Rail Station,349650,393580,1,SJ4965093580,53.436581,-2.7593744
THI,Thirsk Rail Station,441000,481570,3,SE4100081570,54.22821,-1.372588
THB,Thornliebank Rail Station,255230,659955,2,NS5523059955,55.811098,-4.311707
TOK,Three Oaks Rail Station,583835,114545,2,TQ8383514545,50.901114,0.61305097
TPB,Thorpe Bay Rail Station,591627,185689,1,TQ9162785689,51.537569,0.76172795
TNN,Thorne North Rail Station,468080,413770,1,SE6808013770,53.616061,-0.97233078
TNS,Thorne South Rail Station,469240,412370,2,SE6924012370,53.603328,-0.95510921
TLS,Thorpe-le-Soken Rail Station,617845,221285,2,TM1784521285,51.847635,1.1614004
THU,Thurgarton Rail Station,469695,348465,2,SK6969548465,53.028942,-0.96225698
TTH,Thornton Heath Rail Station,532250,168350,2,TQ3225068350,51.398776,-0.10030594
THS,Thurso Rail Station,311300,967920,4,ND1130067920,58.590175,-3.5275481
TRS,Thurston Rail Station,591823,265030,2,TL9182365030,52.250002,0.80865271
THL,Tile Hill Rail Station,427530,277530,1,SP2753077530,52.395102,-1.5968484
TLH,Tilehurst Rail Station,467483,175173,1,SU6748375173,51.471507,-1.0298159
TIP,Tipton Rail Station,395640,292510,1,SO9564092510,52.53044,-2.0657012
TIR,Tir-phil Rail Station,314000,203200,1,SO1400003200,51.720905,-3.2463801
TIS,Tisbury Rail Station,394560,129060,1,ST9456029060,51.060851,-2.0790021
TVP,Tiverton Parkway Rail Station,304520,113960,2,ST0452013960,50.917176,-3.359644
TIL,Tilbury Town Rail Station,563626,176337,1,TQ6362676337,51.462357,0.35403847
TAL,Talsarnau Rail Station,261000,336100,1,SH6100036100,52.904306,-4.0681546
TMC,Templecombe Rail Station,370785,122540,2,ST7078522540,51.001501,-2.4177247
TAH,Tamworth High Level Rail Station,421316,304460,2,SK2131604460,52.637473,-1.6864496
TAM,Tamworth Rail Station,421315,304460,5,SK2131504460,52.637473,-1.6864644
TNP,Tonypandy Rail Station,299790,192210,1,SS9979092210,51.619761,-3.4488692
TOD,Todmorden Rail Station,393520,424160,1,SD9352024160,53.713816,-2.0996592
TOL,Tolworth Rail Station,519845,165605,2,TQ1984565605,51.376859,-0.27946146
TON,Tonbridge Rail Station,558789,146027,2,TQ5878946027,51.19141,0.27097305
TDU,Tondu Rail Station,289460,184370,1,SS8946084370,51.54736,-3.5955494
TNF,Tonfanau Rail Station,256310,303870,1,SH5631003870,52.61354,-4.1236979
TPN,Ton Pentre Rail Station,297270,195380,1,SS9727095380,51.647799,-3.4861873
TOO,Tooting Rail Station,527950,170585,2,TQ2795070585,51.419847,-0.16127773
TOP,Topsham Rail Station,296646,88419,2,SX9664688419,50.686215,-3.4644226
TQY,Torquay Rail Station,290555,63505,2,SX9055563505,50.461132,-3.5432752
TRR,Torre Rail Station,290360,64850,1,SX9036064850,50.473187,-3.5464159
TOT,Totnes Rail Station,280170,60920,3,SX8017060920,50.435863,-3.6886923
TTN,Totton Rail Station,436480,113285,2,SU3648013285,50.917879,-1.4824173
TWN,Town Green Rail Station,340160,405510,1,SD4016005510,53.542805,-2.9044866
TRD,Troed-y-Rhiw Rail Station,307050,202380,1,SO0705002380,51.712424,-3.346744
TRF,Trefforest Rail Station,308300,188900,1,ST0830088900,51.591461,-3.3251177
TRH,Trehafod Rail Station,304470,191050,1,ST0447091050,51.610149,-3.3809745
TRB,Treherbert Rail Station,293860,198170,1,SS9386098170,51.672241,-3.5363024
TRY,Treorchy Rail Station,295940,196490,1,SS9594096490,51.657531,-3.5057338
TRA,Trafford Park Rail Station,379470,395385,2,SJ7947095385,53.454816,-2.3106311
